f0195256 0
f0182729 0
f0186698 0
f0201602 0
f0184436 0
f0210476 0
f016631 0
f0202196 0
f0174966 0
f0170109 0
f0213256 0
f0189005 0
f0174544 0
f07027 0
f0139393 0
f0188526 0
f0210721 0
f0213553 0
f0204071 0
f0200134 0
f0204201 0
f0178074 0
f0189995 0
f0211947 0
f0204736 0
f013087 0
f09042 0
f0140374 0
f016710 0
f091432 0
f0195707 0
f0206350 0
f0108000 0
f0185417 0
f0202583 0
f0199285 0
f0173178 0
f0206630 0
f0213348 0
f016488 0
f0139794 0
f0127090 0
f086300 0
f0140379 0
f0203996 0
f013918 0
f0208899 0
f0195247 0
f091316 0
f0194073 0
f0196627 0
f087539 0
f06271 0
f0172905 0
f0189897 0
f05970 0
f013687 0
f0211007 0
f0189656 0
f055652 0
f09659 0
f0173116 0
f017410 0
f07644 0
f014049 0
f0198881 0
f0180015 0
f0172675 0
f0210518 0
f0190562 0
f0140920 0
f012052 0
f0195197 0
f0169996 0
f091893 0
f0169394 0
f034984 0
f0182051 0
f0204480 0
f06357 0
f0171223 0
f0173832 0
f0195230 0
f0193201 0
f0199864 0
f05252 0
f0175936 0
f0175041 0
f0173945 0
f0110101 0
f0203919 0
f0211761 0
f0177089 0
f0212166 0
f0184619 0
f0189393 0
f0174018 0
f0196716 0
f0203219 0
f0192356 0
f061573 0
f0212854 0
f0177658 0
f091010 0
f0202211 0
f0187182 0
f0207355 0
f091586 0
f0209125 0
f0138738 0
f016681 0
f06125 0
f0139261 0
f0179591 0
f016669 0
f0178701 0
f014141 0
f011378 0
f0213448 0
f0213589 0
f0189163 0
f0213573 0
f022334 0
f0191194 0
f0210538 0
f06996 0
f023881 0
f093110 0
f0170379 0
f0188352 0
f0171125 0
f08265 0
f013942 0
f0203853 0
f05949 0
f091523 0
f0194970 0
f01897 0
f0196747 0
f0195118 0
f0108939 0
f0171257 0
f0179529 0
f0184179 0
f0186301 0
f0204084 0
f0213562 0
f0205525 0
f0188319 0
f0172457 0
f04401 0
f095661 0
f0195659 0
f0191366 0
f0139943 0
f03775 0
f0211640 0
f0173394 0
f0205167 0
f017352 0
f0127005 0
f0138587 0
f0195064 0
f0197162 0
f0210120 0
f0188130 0
f094325 0
f0174429 0
f0200678 0
f0205326 0
f0172091 0
f0171992 0
f0205580 0
f04748 0
f0210770 0
f0184117 0
f0212875 0
f0181567 0
f0211814 0
f0150892 0
f013532 0
f0199124 0
f06798 0
f0192979 0
f04993 0
f0199309 0
f0188690 0
f0177155 0
f0188562 0
f0139904 0
f0193649 0
f0143876 0
f010943 0
f087970 0
f0175320 0
f0174005 0
f0212238 0
f0177692 0
f0173662 0
f0194419 0
f093887 0
f0204928 0
f0206699 0
f0140211 0
f0188900 0
f0173161 0
f01796 0
f011277 0
f017060 0
f0189476 0
f01993 0
f013563 0
f0173422 0
f089431 0
f01908 0
f017404 0
f0141413 0
f0171775 0
f0183807 0
f0178232 0
f094301 0
f092356 0
f032870 0
f018313 0
f011218 0
f0203898 0
f0141369 0
f016707 0
f0178941 0
f016859 0
f0176613 0
f0210693 0
f0205757 0
f0172170 0
f053438 0
f0198467 0
f0196354 0
f0211260 0
f0171004 0
f0173879 0
f0126950 0
f0208731 0
f019280 0
f02554 0
f0176173 0
f0171703 0
f011234 0
f0195024 0
f011860 0
f096945 0
f0177749 0
f0198737 0
f0208982 0
f0142514 0
f0213381 0
f0212376 0
f0195565 0
f0172277 0
f0112787 0
f0200573 0
f0195862 0
f0213215 0
f0211459 0
f092729 0
f0182210 0
f0138570 0
f0199669 0
f0205046 0
f0175058 0
f0141273 0
f091110 0
f0196391 0
f013274 0
f0202859 0
f0196233 0
f0195182 0
f0206453 0
f087883 0
f018210 0
f0192019 0
f013632 0
f0196935 0
f0201020 0
f0188761 0
f02055 0
f014640 0
f0191376 0
f0206238 0
f07001 0
f0191793 0
f0200980 0
f0140484 0
f012221 0
f0188921 0
f04236 0
f0140511 0
f0170899 0
f012708 0
f0207794 0
f014008 0
f0202949 0
f0138092 0
f0204628 0
f011881 0
f0195764 0
f0194166 0
f016766 0
f0183399 0
f0183882 0
f094282 0
f0189628 0
f0183532 0
f022697 0
f011323 0
f0174961 0
f018401 0
f0185364 0
f0171683 0
f06767 0
f0212615 0
f0200234 0
f0204648 0
f0193643 0
f0197696 0
f0206765 0
f0192498 0
f0175134 0
f0170977 0
f0138016 0
f016930 0
f0208723 0
f0141199 0
f089272 0
f0189352 0
f0140083 0
f0134643 0
f08641 0
f0140488 0
f0189658 0
f0213428 0
f0136654 0
f012284 0
f0206080 0
f016572 0
f0183166 0
f0206727 0
f017290 0
f0173883 0
f07320 0
f0169380 0
f0209006 0
f011141 0
f0198723 0
f093535 0
f0210821 0
f0174896 0
f0178484 0
f014212 0
f0196002 0
f06799 0
f0172208 0
f0203559 0
f08659 0
f0203270 0
f0175091 0
f0205643 0
f0212071 0
f0212237 0
f06871 0
f0197036 0
f0207713 0
f0196617 0
f0171928 0
f0211560 0
f0186860 0
f0212768 0
f0201113 0
f0207527 0
f088352 0
f0209422 0
f0171356 0
f0202722 0
f0186642 0
f0177211 0
f0211927 0
f0144780 0
f0209648 0
f0180862 0
f0128803 0
f093230 0
f0174700 0
f09481 0
f02273 0
f0184692 0
f0212063 0
f011549 0
f0188597 0
f0206528 0
f0196451 0
f0199377 0
f0183913 0
f0132990 0
f0175901 0
f0196771 0
f0186191 0
f0191011 0
f0178863 0
f0194300 0
f0180885 0
f0201568 0
f0139532 0
f0173204 0
f0203086 0
f0187425 0
f0200897 0
f036387 0
f014380 0
f0180145 0
f016694 0
f0199035 0
f0195302 0
f015174 0
f0197187 0
f0171832 0
f0203301 0
f06999 0
f013146 0
f0203970 0
f0171614 0
f093281 0
f0197772 0
f0170135 0
f06750 0
f0174441 0
f018109 0
f0198299 0
f018359 0
f0177558 0
f061625 0
f0183042 0
f0160822 0
f0138148 0
f0184538 0
f0195634 0
f0182872 0
f0177336 0
f0177371 0
f0192246 0
f0140037 0
f0191969 0
f013160 0
f0176880 0
f06443 0
f0210702 0
f0178083 0
f0176801 0
f0175434 0
f0104887 0
f013126 0
f0201782 0
f0181816 0
f0198656 0
f0212326 0
f05827 0
f0202303 0
f091025 0
f0196783 0
f0205670 0
f02593 0
f07166 0
f091387 0
f0169111 0
f0178199 0
f091117 0
f091397 0
f0170259 0
f0200733 0
f07266 0
f090993 0
f0173025 0
f091772 0
f0197798 0
f091934 0
f0179588 0
f0189495 0
f017264 0
f0170793 0
f034180 0
f0201734 0
f0174223 0
f0187103 0
f0148795 0
f0192643 0
f0199962 0
f0212845 0
f0212210 0
f0183426 0
f0179569 0
f06516 0
f0185613 0
f016538 0
f0188766 0
f0192483 0
f0196623 0
f093294 0
f03224 0
f0193179 0
f011010 0
f0137482 0
f0138240 0
f0186706 0
f0187391 0
f0182071 0
f0211609 0
f0127142 0
f0141355 0
f05410 0
f0188887 0
f0185902 0
f0203067 0
f0203828 0
f0195561 0
f0194219 0
f0172976 0
f0212995 0
f0172291 0
f0197076 0
f09543 0
f093559 0
f081050 0
f0200250 0
f0185760 0
f0173319 0
f0209084 0
f05298 0
f016660 0
f0189626 0
f0183027 0
f0139989 0
f0184853 0
f0173590 0
f014514 0
f0205998 0
f018244 0
f0171778 0
f0193500 0
f0185053 0
f0210147 0
f05646 0
f0204588 0
f01343 0
f0191622 0
f0191432 0
f0213318 0
f0209834 0
f011062 0
f0188400 0
f0141184 0
f017691 0
f0204118 0
f0198677 0
f0170083 0
f0177680 0
f0178174 0
f0202131 0
f012440 0
f0179534 0
f01498 0
f0190139 0
f0212377 0
f0186021 0
f06991 0
f0176513 0
f0181164 0
f0204358 0
f0190500 0
f0180494 0
f0206152 0
f0182035 0
f07508 0
f0173093 0
f020530 0
f0171715 0
f0211883 0
f012158 0
f089351 0
f0198722 0
f0137068 0
f0210748 0
f0200943 0
f0176760 0
f0207047 0
f05234 0
f0185673 0
f0198092 0
f0180572 0
f0176143 0
f0193473 0
f0210456 0
f03766 0
f067657 0
f016827 0
f0169616 0
f012012 0
f01778 0
f0170058 0
f0189040 0
f0174334 0
f0126726 0
f0182956 0
f03131 0
f0184443 0
f0188599 0
f012427 0
f0190605 0
f0155554 0
f0139733 0
f0202145 0
f0198438 0
f0202088 0
f090988 0
f0141398 0
f011997 0
f0210372 0
f0213281 0
f0188936 0
f03601 0
f0171053 0
f0181693 0
f0210651 0
f0172393 0
f0180465 0
f0213631 0
f0199138 0
f0178753 0
f0188501 0
f090833 0
f0190573 0
f0179497 0
f0211389 0
f0180412 0
f0192344 0
f0211764 0
f0205237 0
f0189069 0
f0215355 0
f016772 0
f0198104 0
f0176825 0
f02072 0
f0202269 0
f0204592 0
f010518 0
f0186436 0
f0178319 0
f0194240 0
f0183431 0
f0177790 0
f0194593 0
f0210358 0
f0200092 0
f0201116 0
f0182301 0
f0138719 0
f0202086 0
f087865 0
f0179394 0
f0207431 0
f01458 0
f04576 0
f0182582 0
f016744 0
f0200289 0
f0101021 0
f0123841 0
f0193218 0
f02943 0
f0177572 0
f0195799 0
f0195423 0
f04922 0
f0186552 0
f0204927 0
f0217240 0
f0213325 0
f0185084 0
f0173476 0
f0186387 0
f0209688 0
f0172729 0
f0145667 0
f0205816 0
f021489 0
f0195421 0
f0205188 0
f01933 0
f0178076 0
f0174737 0
f091913 0
f0204105 0
f0126968 0
f0182519 0
f017315 0
f0193965 0
f011101 0
f0204259 0
f04457 0
f014739 0
f0189699 0
f0179977 0
f06950 0
f0212693 0
f088327 0
f0183674 0
f0211644 0
f0170317 0
f0201495 0
f0183952 0
f045916 0
f04552 0
f0136668 0
f0188374 0
f0197262 0
f0212179 0
f0127980 0
f0194372 0
f0174150 0
f0188885 0
f0198928 0
f022906 0
f0209533 0
f0205532 0
f0188296 0
f0192580 0
f0139097 0
f0198400 0
f0178634 0
f0189287 0
f0176841 0
f0193585 0
f091822 0
f01789 0
f09504 0
f0181369 0
f0191065 0
f0178883 0
f06501 0
f0200729 0
f0177515 0
f0206113 0
f0171571 0
f0206551 0
f0206700 0
f0141303 0
f0201753 0
f090665 0
f0186221 0
f0177217 0
f0184210 0
f014101 0
f01528 0
f0188638 0
f01409 0
f0181397 0
f0211698 0
f0201024 0
f0188295 0
f0191704 0
f0197361 0
f0170726 0
f0184615 0
f0209338 0
f0138984 0
f0194200 0
f0199742 0
f012915 0
f07628 0
f0183682 0
f0194146 0
f0141550 0
f084021 0
f0207117 0
f0177730 0
f0210053 0
f0175045 0
f0213705 0
f0201880 0
f06094 0
f011422 0
f0195786 0
f086409 0
f0205728 0
f014718 0
f03887 0
f0207131 0
f091513 0
f0189039 0
f0138743 0
f0198170 0
f012347 0
f014400 0
f0188629 0
f017392 0
f0193913 0
f0205277 0
f089260 0
f0182589 0
f017467 0
f0140287 0
f0176916 0
f0204144 0
f0200209 0
f0176248 0
f0200899 0
f0189688 0
f017238 0
f0212441 0
f0186340 0
f080593 0
f0201871 0
f0176575 0
f016157 0
f0139814 0
f0183175 0
f0187432 0
f0170659 0
f0193474 0
f0130753 0
f0139549 0
f091489 0
f0190225 0
f0209699 0
f0180324 0
f0197092 0
f015520 0
f0194606 0
f017289 0
f0199828 0
f0191422 0
f0185181 0
f011862 0
f0176766 0
f0192820 0
f0138128 0
f017067 0
f0206636 0
f0211980 0
f012119 0
f0197457 0
f0192974 0
f0174470 0
f0212781 0
f013369 0
f0173934 0
f0202882 0
f0176155 0
f0186533 0
f0200944 0
f0204151 0
f0190840 0
f035750 0
f0122376 0
f0211829 0
f0170389 0
f06888 0
f0182292 0
f0203774 0
f0140095 0
f0188202 0
f017332 0
f0186901 0
f0166521 0
f09953 0
f091537 0
f0138080 0
f012565 0
f0184101 0
f0182329 0
f0203586 0
f0172994 0
f0139056 0
f0180237 0
f0185831 0
f0200453 0
f0212342 0
f093644 0
f0171218 0
f049995 0
f0186276 0
f061566 0
f090379 0
f0179770 0
f0201596 0
f0172234 0
f0185352 0
f0184875 0
f095049 0
f0209989 0
f0171861 0
f0189930 0
f011660 0
f0191801 0
f06224 0
f0171527 0
f0139711 0
f0172382 0
f0196781 0
f022116 0
f0178663 0
f0184700 0
f0171654 0
f0193592 0
f0203129 0
f015225 0
f015628 0
f0212336 0
f01404 0
f0183304 0
f0210119 0
f012290 0
f0139488 0
f0186259 0
f0202750 0
f0138069 0
f0207123 0
f01500 0
f091436 0
f0192659 0
f0198347 0
f0181851 0
f0195042 0
f0192592 0
f0169386 0
f0169938 0
f0140677 0
f0179542 0
f0211860 0
f0209310 0
f05694 0
f0210860 0
f0185950 0
f0140774 0
f0212157 0
f0178426 0
f0209840 0
f04193 0
f0178118 0
f0193762 0
f0169591 0
f0204502 0
f0173557 0
f05300 0
f08021 0
f034645 0
f020916 0
f097490 0
f0187288 0
f0176256 0
f0182842 0
f017234 0
f0181400 0
f0169912 0
f012279 0
f0138370 0
f091833 0
f015085 0
f0170766 0
f0185375 0
f0203628 0
f0172808 0
f092062 0
f0197495 0
f0191403 0
f0141937 0
f022969 0
f0213456 0
f013021 0
f01899 0
f0172716 0
f0186988 0
f0182903 0
f0191673 0
f0182587 0
f09478 0
f0193626 0
f079729 0
f0193601 0
f0174045 0
f0211310 0
f0196235 0
f0172870 0
f07339 0
f0203207 0
f0184018 0
f0171338 0
f0193317 0
f0194361 0
f0182413 0
f07208 0
f0204132 0
f0195829 0
f0212509 0
f0190914 0
f0172459 0
f0199865 0
f01618 0
f078954 0
f0178437 0
f0109948 0
f095126 0
f07120 0
f0140265 0
f01422 0
f07000 0
f0189398 0
f0126999 0
f013068 0
f0169397 0
f0185922 0
f0193495 0
f0180422 0
f06743 0
f0171429 0
f0201017 0
f0175994 0
f0187462 0
f095668 0
f015105 0
f0184131 0
f0196998 0
f0187329 0
f0149136 0
f0184808 0
f095831 0
f08658 0
f0209389 0
f011411 0
f0144412 0
f0184482 0
f0141347 0
f0203842 0
f014524 0
f0210457 0
f022107 0
f0174745 0
f0177305 0
f0185151 0
f0169132 0
f03844 0
f0189197 0
f0176305 0
f013905 0
f0126818 0
f0171503 0
f0194210 0
f0141368 0
f0213563 0
f0207786 0
f0179902 0
f07139 0
f088048 0
f0183667 0
f016041 0
f0177697 0
f0174076 0
f0210063 0
f0172057 0
f0211827 0
f012025 0
f0138873 0
f0185394 0
f0140104 0
f0201784 0
f095309 0
f042839 0
f0172377 0
f0190319 0
f03977 0
f015766 0
f0191782 0
f0140515 0
f0175105 0
f0140675 0
f014012 0
f0174225 0
f0209607 0
f095932 0
f0194626 0
f0186043 0
f0184653 0
f01531 0
f0193013 0
f0170817 0
f0179637 0
f0205192 0
f0185474 0
f090822 0
f0170796 0
f06574 0
f0194757 0
f0194298 0
f0177772 0
f01604 0
f0188889 0
f012405 0
f012982 0
f0178156 0
f0181876 0
f0176519 0
f0127008 0
f07616 0
f04110 0
f0196238 0
f0209398 0
f016643 0
f01947 0
f011199 0
f0207162 0
f015655 0
f0187315 0
f0174294 0
f016886 0
f0108302 0
f0209629 0
f090889 0
f0209756 0
f0181737 0
f010644 0
f0212140 0
f02343 0
f0139957 0
f0187210 0
f0172082 0
f0183427 0
f0197728 0
f012694 0
f0197675 0
f0205321 0
f0131333 0
f0179608 0
f019184 0
f0169999 0
f0182620 0
f0106481 0
f0138769 0
f01833 0
f0193719 0
f080350 0
f070000 0
f0139202 0
f0198741 0
f06410 0
f0198485 0
f0150112 0
f0176674 0
f018140 0
f04045 0
f04175 0
f0192640 0
f0196414 0
f0177460 0
f0182215 0
f087911 0
f0200435 0
f07503 0
f0177686 0
f0176972 0
f0209345 0
f0213664 0
f016583 0
f0211841 0
f068898 0
f0201725 0
f0200216 0
f0177598 0
f093320 0
f0175498 0
f0189375 0
f0139855 0
f015742 0
f092785 0
f011631 0
f0191091 0
f0205703 0
f0141376 0
f0180682 0
f0188676 0
f018264 0
f0189210 0
f0190861 0
f0174138 0
f0217790 0
f0181576 0
f0188481 0
f0195832 0
f0193471 0
f011287 0
f06302 0
f0169656 0
f0206111 0
f0170404 0
f018365 0
f010716 0
f018323 0
f0196459 0
f0197148 0
f0211233 0
f0177379 0
f0194820 0
f0202571 0
f0205658 0
f0190230 0
f0171277 0
f081942 0
f089270 0
f07312 0
f0188563 0
f04363 0
f0172914 0
f014767 0
f012460 0
f05040 0
f0194098 0
f0127109 0
f0201096 0
f0180832 0
f0175678 0
f0202873 0
f0172734 0
f036314 0
f0199713 0
f046433 0
f0212289 0
f0201290 0
f093166 0
f0178114 0
f0172240 0
f0192499 0
f0193539 0
f0188380 0
f0185973 0
f0141329 0
f02894 0
f0138118 0
f0201159 0
f092671 0
f0194701 0
f0173649 0
f015119 0
f0191864 0
f088371 0
f0193882 0
f0170295 0
f0195383 0
f010889 0
f020527 0
f0207166 0
f0141429 0
f03210 0
f0193567 0
f0191151 0
f0140156 0
f093218 0
f07636 0
f0192855 0
f0203537 0
f0180462 0
f0207100 0
f0205399 0
f08630 0
f012139 0
f0171567 0
f0202188 0
f0141570 0
f04087 0
f057489 0
f016705 0
f014171 0
f016874 0
f0114550 0
f0196869 0
f017959 0
f0209626 0
f05379 0
f016697 0
f0196406 0
f0184093 0
f0141316 0
f0172259 0
f0199705 0
f03974 0
f0209039 0
f0192166 0
f0139851 0
f07511 0
f0201248 0
f02132 0
f0156656 0
f093298 0
f011517 0
f0183177 0
f0194302 0
f015099 0
f0192780 0
f0191578 0
f0183402 0
f08188 0
f0191344 0
f0203894 0
f0195187 0
f0192041 0
f047312 0
f0181077 0
f0192563 0
f0161459 0
f0184736 0
f0207683 0
f0182478 0
f0189339 0
f0200502 0
f06234 0
f0197349 0
f0198972 0
f0140596 0
f0140042 0
f0177873 0
f0186852 0
f0126899 0
f03219 0
f0208925 0
f0143559 0
f023202 0
f010922 0
f067128 0
f0196788 0
f032977 0
f0119929 0
f0185242 0
f0202982 0
f0139120 0
f05221 0
f011576 0
f0177123 0
f0209319 0
f0202527 0
f0139809 0
f0185884 0
f018233 0
f0207049 0
f03126 0
f0189270 0
f011273 0
f0138853 0
f0119150 0
f0181639 0
f0173326 0
f0180555 0
f0189839 0
f0207577 0
f0138656 0
f0187239 0
f052740 0
f0171671 0
f0179489 0
f0189449 0
f012469 0
f0212716 0
f0191455 0
f0207661 0
f0121502 0
f013890 0
f018802 0
f0202235 0
f0173635 0
f0212207 0
f0178739 0
f0203188 0
f0178111 0
f02516 0
f0170179 0
f0200043 0
f095023 0
f013704 0
f0202034 0
f0201334 0
f0139910 0
f0191361 0
f0121773 0
f0174474 0
f0173224 0
f0188223 0
f0141423 0
f0199844 0
f0184472 0
f013684 0
f05426 0
f0202932 0
f0186986 0
f0171883 0
f017813 0
f0170703 0
f097177 0
f0185720 0
f0175682 0
f0210526 0
f0197397 0
f019810 0
f012215 0
f0178032 0
f0211471 0
f0172945 0
f0191843 0
f0206571 0
f0209826 0
f0185783 0
f092994 0
f012005 0
f0212729 0
f0140583 0
f0197984 0
f0210904 0
f0138233 0
f0181581 0
f0198070 0
f05817 0
f0200914 0
f01620 0
f0185238 0
f04244 0
f03602 0
f013736 0
f01242 0
f0208742 0
f0174620 0
f0178845 0
f0195519 0
f0203016 0
f0171114 0
f010884 0
f017095 0
f0156169 0
f0183262 0
f092378 0
f0182133 0
f0179789 0
f022010 0
f09479 0
f0210822 0
f06460 0
f069064 0
f0192251 0
f017821 0
f0206813 0
f022916 0
f0181455 0
f0184413 0
f0186025 0
f0169998 0
f0201342 0
f0213385 0
f0180659 0
f04199 0
f0194552 0
f091756 0
f02369 0
f0207318 0
f0195315 0
f067138 0
f0174740 0
f030219 0
f0187247 0
f0186930 0
f0187921 0
f0176944 0
f0185049 0
f0206585 0
f093277 0
f0205031 0
f0209346 0
f0191683 0
f0210684 0
f0180205 0
f0195459 0
f0137478 0
f07461 0
f0205244 0
f080360 0
f0195046 0
f0193803 0
f092979 0
f0178951 0
f0202939 0
f0175914 0
f0196667 0
f02028 0
f0198318 0
f0178350 0
f0194035 0
f02915 0
f0137462 0
f0174010 0
f021582 0
f091732 0
f09187 0
f052431 0
f0197720 0
f0184495 0
f0192727 0
f0184831 0
f095754 0
f0198523 0
f0192928 0
f0174769 0
f0209384 0
f013575 0
f0175282 0
f0206552 0
f0211108 0
f0189436 0
f029473 0
f014546 0
f021262 0
f0200243 0
f05796 0
f0194102 0
f0183655 0
f0169597 0
f0186148 0
f04677 0
f0186825 0
f0186486 0
f0199976 0
f093328 0
f0172297 0
f0211538 0
f0183341 0
f0177667 0
f0207643 0
f0174217 0
f0172553 0
f0210795 0
f016701 0
f0191705 0
f0138947 0
f0206770 0
f0195684 0
f0206553 0
f0194926 0
f0210158 0
f0186509 0
f0212099 0
f0171958 0
f06565 0
f05035 0
f07249 0
f0201354 0
f021317 0
f0183823 0
f0170331 0
f017787 0
f011667 0
f0190695 0
f0194065 0
f013408 0
f0205819 0
f0197645 0
f0178870 0
f0174527 0
f0209739 0
f015193 0
f0145550 0
f010861 0
f0196028 0
f0187141 0
f0139157 0
f0138237 0
f0141058 0
f0183248 0
f0173671 0
f011656 0
f0187283 0
f015817 0
f0186636 0
f0178093 0
f011310 0
f0195343 0
f011447 0
f0213154 0
f014425 0
f0139254 0
f0171732 0
f0190587 0
f014087 0
f0187295 0
f0177235 0
f0197122 0
f0200975 0
f0176552 0
f01990 0
f0183015 0
f0169985 0
f0193828 0
f0191573 0
f0211890 0
f0212372 0
f0211270 0
f0173775 0
f093399 0
f011179 0
f0181496 0
f0140845 0
f03928 0
f0200277 0
f0184984 0
f017660 0
f0191505 0
f0171816 0
f065477 0
f0207212 0
f0197514 0
f09367 0
f017330 0
f0140432 0
f017108 0
f017912 0
f010398 0
f0211838 0
f0170678 0
f093980 0
f0182606 0
f0202081 0
f013092 0
f0181126 0
f0135881 0
f0192115 0
f0202314 0
f021765 0
f0134868 0
f0190559 0
f017612 0
f0188465 0
f0188173 0
f05365 0
f0174568 0
f0157802 0
f09604 0
f091910 0
f0176748 0
f0206614 0
f0176433 0
f0211774 0
f0190578 0
f05453 0
f0202136 0
f0127078 0
f05353 0
f09375 0
f0170785 0
f091888 0
f0195356 0
f0189126 0
f0212569 0
f0182298 0
f0149924 0
f0140088 0
f0185162 0
f0199970 0
f0185621 0
f0193947 0
f0190098 0
f0185122 0
f03808 0
f0139581 0
f0171854 0
f0195212 0
f0137562 0
f0174305 0
f0187503 0
f04119 0
f0202187 0
f0171964 0
f091295 0
f0140534 0
f0126895 0
f0212095 0
f0176064 0
f0177545 0
f0179852 0
f0195431 0
f0173574 0
f012861 0
f010440 0
f0200996 0
f0196158 0
f0178740 0
f0172876 0
f0199631 0
f0178608 0
f0171976 0
f04250 0
f0188838 0
f089262 0
f0207694 0
f03198 0
f0183839 0
f095710 0
f0202534 0
f02418 0
f0200361 0
f0179684 0
f092643 0
f0184177 0
f032982 0
f0185849 0
f0174148 0
f0187987 0
f0199387 0
f0204952 0
f0188293 0
f0175113 0
f061607 0
f0195448 0
f0181628 0
f0202120 0
f03822 0
f0138500 0
f0139975 0
f0204990 0
f091355 0
f0175781 0
f034075 0
f0207130 0
f06764 0
f011788 0
f0189945 0
f0177181 0
f0211001 0
f0170145 0
f0182648 0
f0183540 0
f0184509 0
f0207605 0
f0187680 0
f05039 0
f0186425 0
f0186230 0
f02575 0
f0206622 0
f0192564 0
f0187489 0
f0178688 0
f0172704 0
f0183414 0
f012602 0
f0177613 0
f0211706 0
f016649 0
f0178713 0
f0202710 0
f0199799 0
f0211711 0
f0182787 0
f0206961 0
f095347 0
f0184137 0
f0179480 0
f0141171 0
f0184790 0
f0194726 0
f0200726 0
f044344 0
f01655 0
f0205501 0
f0194694 0
f0178226 0
f0183804 0
f013992 0
f0179794 0
f014486 0
f086459 0
f01538 0
f0201765 0
f020780 0
f0186687 0
f011921 0
f03519 0
f05087 0
f0192007 0
f0195398 0
f0178294 0
f011440 0
f011171 0
f0204985 0
f011589 0
f012216 0
f0172060 0
f0195988 0
f0140093 0
f0178600 0
f07786 0
f0205156 0
f01912 0
f0197186 0
f0187571 0
f02745 0
f0108156 0
f061722 0
f0197689 0
f0185837 0
f0189433 0
f0202900 0
f0212913 0
f0212824 0
f0191182 0
f0138534 0
f0141525 0
f01887 0
f019830 0
f0203933 0
f0206021 0
f0191981 0
f0204819 0
f0177201 0
f0141168 0
f0199064 0
f0189469 0
f0194431 0
f012647 0
f010793 0
f0173458 0
f093920 0
f0205041 0
f011458 0
f0185541 0
f0186458 0
f0200821 0
f0204186 0
f0176272 0
f0172287 0
f0172096 0
f0176956 0
f0191465 0
f0188872 0
f0175671 0
f05477 0
f0203302 0
f05076 0
f017110 0
f0185612 0
f0188625 0
f0176133 0
f0170779 0
f0204878 0
f0207142 0
f049998 0
f0186515 0
f091614 0
f093429 0
f0140328 0
f0175222 0
f0138310 0
f0196361 0
f0197268 0
f0203505 0
f0138226 0
f0205089 0
f017395 0
f07065 0
f0141002 0
f057894 0
f023229 0
f0172426 0
f011636 0
f0173620 0
f06352 0
f0209917 0
f0189315 0
f092077 0
f0181817 0
f0192677 0
f0205789 0
f0194433 0
f0203367 0
f0212982 0
f029441 0
f0175241 0
f0210949 0
f0176604 0
f0203829 0
f04975 0
f05995 0
f0139151 0
f03225 0
f012443 0
f0211872 0
f0212074 0
f014510 0
f03105 0
f0200527 0
f0178649 0
f082798 0
f017465 0
f0193015 0
f0190858 0
f011474 0
f0213649 0
f011084 0
f0211565 0
f010496 0
f0175820 0
f0172928 0
f0175305 0
f09944 0
f0209057 0
f010932 0
f0140098 0
f067873 0
f011746 0
f013417 0
f0199514 0
f011012 0
f023137 0
f0139209 0
f050271 0
f0181262 0
f011225 0
f0173999 0
f0181154 0
f0169606 0
f0179433 0
f0178804 0
f0202839 0
f0210699 0
f0204967 0
f0143917 0
f038299 0
f0188664 0
f0159648 0
f0191832 0
f0207493 0
f0183833 0
f09414 0
f0194526 0
f0185714 0
f0191438 0
f017830 0
f0199263 0
f0178399 0
f0195380 0
f0182918 0
f0173155 0
f0199468 0
f0144438 0
f0211062 0
f015182 0
f091677 0
f0193586 0
f0189466 0
f0197057 0
f0139645 0
f0139603 0
f0200097 0
f0174849 0
f0140683 0
f0191755 0
f021551 0
f013515 0
f0180822 0
f0202159 0
f0175758 0
f0199599 0
f012878 0
f0190977 0
f0141340 0
f0197175 0
f091605 0
f0195619 0
f0189759 0
f0197145 0
f0186193 0
f0194531 0
f013605 0
f0172666 0
f092884 0
f014182 0
f0199571 0
f0194487 0
f0207606 0
f0190246 0
f0169650 0
f0114683 0
f0138788 0
f091430 0
f0210277 0
f06413 0
f0136972 0
f015912 0
f0198574 0
f0172742 0
f022134 0
f0177776 0
f0178428 0
f0177366 0
f085595 0
f013164 0
f0172580 0
f091879 0
f0192768 0
f089319 0
f01938 0
f0188891 0
f0198760 0
f0170104 0
f02088 0
f0210769 0
f0199303 0
f06610 0
f013933 0
f0176962 0
f06601 0
f0170059 0
f0158320 0
f0194931 0
f0189596 0
f0184302 0
f03076 0
f0170119 0
f0200267 0
f016679 0
f020933 0
f0210906 0
f0186902 0
f0169890 0
f0174526 0
f0190951 0
f01519 0
f0185355 0
f0203489 0
f0192765 0
f0187009 0
f0207776 0
f0187218 0
f03091 0
f0185192 0
f0191259 0
f0178297 0
f0178693 0
f0144143 0
f010007 0
f0189655 0
f06046 0
f061522 0
f0195089 0
f0196252 0
f0177141 0
f091914 0
f0119120 0
f07505 0
f0200764 0
f0192365 0
f0175805 0
f0182873 0
f0180190 0
f030282 0
f0141048 0
f0171041 0
f06081 0
f01370 0
f0178325 0
f018078 0
f0191686 0
f0190799 0
f08026 0
f0190066 0
f0193840 0
f0176981 0
f08788 0
f0180234 0
f011056 0
f092796 0
f0175621 0
f012223 0
f0207044 0
f0201831 0
f0182179 0
